year,test,LEA,school,subject,proficiency
2017,SAGE,MURRAY DISTRICT,MCMILLAN SCHOOL,Mathematics,0.69
2017,SAGE,MURRAY DISTRICT,GRANT SCHOOL,Mathematics,0.57
2017,SAGE,MURRAY DISTRICT,GRANT SCHOOL,Mathematics,0.67
2017,SAGE,MURRAY DISTRICT,MCMILLAN SCHOOL,Mathematics,0.6
2017,SAGE,MURRAY DISTRICT,LIBERTY SCHOOL,Mathematics,0.5
2017,SAGE,MURRAY DISTRICT,HORIZON SCHOOL,Mathematics,0.65
2017,SAGE,MURRAY DISTRICT,PARKSIDE SCHOOL,Mathematics,0.31
2017,SAGE,MURRAY DISTRICT,LONGVIEW SCHOOL,Mathematics,0.6
2017,SAGE,MURRAY DISTRICT,VIEWMONT SCHOOL,Mathematics,0.56
2017,SAGE,MURRAY DISTRICT,VIEWMONT SCHOOL,Mathematics,0.58
2017,SAGE,MURRAY DISTRICT,LONGVIEW SCHOOL,Mathematics,0.45
2017,SAGE,MURRAY DISTRICT,PARKSIDE SCHOOL,Mathematics,0.25
2017,SAGE,MURRAY DISTRICT,HORIZON SCHOOL,Mathematics,0.53
2017,SAGE,MURRAY DISTRICT,LIBERTY SCHOOL,Mathematics,0.48
2017,SAGE,MURRAY DISTRICT,MCMILLAN SCHOOL,Mathematics,0.63
2017,SAGE,MURRAY DISTRICT,GRANT SCHOOL,Mathematics,0.64
2017,SAGE,MURRAY DISTRICT,GRANT SCHOOL,Mathematics,0.6
2017,SAGE,MURRAY DISTRICT,MCMILLAN SCHOOL,Mathematics,0.52
2017,SAGE,MURRAY DISTRICT,LIBERTY SCHOOL,Mathematics,0.52
2017,SAGE,MURRAY DISTRICT,HORIZON SCHOOL,Mathematics,0.43
2017,SAGE,MURRAY DISTRICT,PARKSIDE SCHOOL,Mathematics,0.25
2017,SAGE,MURRAY DISTRICT,LONGVIEW SCHOOL,Mathematics,0.37
2017,SAGE,MURRAY DISTRICT,VIEWMONT SCHOOL,Mathematics,0.61
2017,SAGE,MURRAY DISTRICT,HILLCREST JR HIGH,Mathematics,0.43
2017,SAGE,MURRAY DISTRICT,RIVERVIEW JR HIGH,Mathematics,0.68
2017,SAGE,MURRAY DISTRICT,RIVERVIEW JR HIGH,Mathematics,0.61
2017,SAGE,MURRAY DISTRICT,HILLCREST JR HIGH,Mathematics,0.37
2017,SAGE,MURRAY DISTRICT,HILLCREST JR HIGH,Mathematics,0.32
2017,SAGE,MURRAY DISTRICT,RIVERVIEW JR HIGH,Mathematics,0.46
2017,SAGE,MURRAY DISTRICT,MURRAY HIGH,Mathematics,0.2
2017,SAGE,MURRAY DISTRICT,VIEWMONT SCHOOL,Science,0.53
2017,SAGE,MURRAY DISTRICT,LONGVIEW SCHOOL,Science,0.5
2017,SAGE,MURRAY DISTRICT,PARKSIDE SCHOOL,Science,0.22
2017,SAGE,MURRAY DISTRICT,HORIZON SCHOOL,Science,0.6
2017,SAGE,MURRAY DISTRICT,LIBERTY SCHOOL,Science,0.56
2017,SAGE,MURRAY DISTRICT,MCMILLAN SCHOOL,Science,0.6
2017,SAGE,MURRAY DISTRICT,GRANT SCHOOL,Science,0.54
2017,SAGE,MURRAY DISTRICT,GRANT SCHOOL,Science,0.58
2017,SAGE,MURRAY DISTRICT,MCMILLAN SCHOOL,Science,0.59
2017,SAGE,MURRAY DISTRICT,LIBERTY SCHOOL,Science,0.6
2017,SAGE,MURRAY DISTRICT,HORIZON SCHOOL,Science,0.46
2017,SAGE,MURRAY DISTRICT,PARKSIDE SCHOOL,Science,0.29
2017,SAGE,MURRAY DISTRICT,LONGVIEW SCHOOL,Science,0.45
2017,SAGE,MURRAY DISTRICT,VIEWMONT SCHOOL,Science,0.61
2017,SAGE,MURRAY DISTRICT,VIEWMONT SCHOOL,Science,0.74
2017,SAGE,MURRAY DISTRICT,LONGVIEW SCHOOL,Science,0.55
2017,SAGE,MURRAY DISTRICT,PARKSIDE SCHOOL,Science,0.42
2017,SAGE,MURRAY DISTRICT,HORIZON SCHOOL,Science,0.59
2017,SAGE,MURRAY DISTRICT,LIBERTY SCHOOL,Science,0.71
2017,SAGE,MURRAY DISTRICT,MCMILLAN SCHOOL,Science,0.53
2017,SAGE,MURRAY DISTRICT,GRANT SCHOOL,Science,0.61
2017,SAGE,MURRAY DISTRICT,HILLCREST JR HIGH,Science,0.47
2017,SAGE,MURRAY DISTRICT,RIVERVIEW JR HIGH,Science,0.5
2017,SAGE,MURRAY DISTRICT,RIVERVIEW JR HIGH,Science,0.45
2017,SAGE,MURRAY DISTRICT,HILLCREST JR HIGH,Science,0.41
2017,SAGE,MURRAY DISTRICT,HILLCREST JR HIGH,Science,0.26
2017,SAGE,MURRAY DISTRICT,RIVERVIEW JR HIGH,Science,0.42
2017,SAGE,MURRAY DISTRICT,RIVERVIEW JR HIGH,Science,0.74
2017,SAGE,MURRAY DISTRICT,MURRAY HIGH,Science,0.26
2017,SAGE,MURRAY DISTRICT,HILLCREST JR HIGH,Science,0.83
2017,SAGE,MURRAY DISTRICT,MURRAY HIGH,Science,0.49
2017,SAGE,NAVIGATOR POINTE ACADEMY,NAVIGATOR POINTE ACADEMY,English Language Arts,0.63
2017,SAGE,NAVIGATOR POINTE ACADEMY,NAVIGATOR POINTE ACADEMY,English Language Arts,0.67
2017,SAGE,NAVIGATOR POINTE ACADEMY,NAVIGATOR POINTE ACADEMY,English Language Arts,0.5
2017,SAGE,NAVIGATOR POINTE ACADEMY,NAVIGATOR POINTE ACADEMY,English Language Arts,0.66
2017,SAGE,NAVIGATOR POINTE ACADEMY,NAVIGATOR POINTE ACADEMY,Mathematics,0.52
2017,SAGE,NAVIGATOR POINTE ACADEMY,NAVIGATOR POINTE ACADEMY,Mathematics,0.61
2017,SAGE,NAVIGATOR POINTE ACADEMY,NAVIGATOR POINTE ACADEMY,Mathematics,0.31
2017,SAGE,NEBO DISTRICT,SPANISH OAKS SCHOOL,Mathematics,0.48
2017,SAGE,NAVIGATOR POINTE ACADEMY,NAVIGATOR POINTE ACADEMY,Mathematics,0.47
2017,SAGE,SEVIER DISTRICT,RICHFIELD HIGH,Science,0.6
2017,SAGE,NAVIGATOR POINTE ACADEMY,NAVIGATOR POINTE ACADEMY,Science,0.59
2017,SAGE,NAVIGATOR POINTE ACADEMY,NAVIGATOR POINTE ACADEMY,Science,0.56
2017,SAGE,NAVIGATOR POINTE ACADEMY,NAVIGATOR POINTE ACADEMY,Science,0.78
2017,SAGE,NEBO DISTRICT,BARNETT SCHOOL,English Language Arts,0.38
2017,SAGE,NEBO DISTRICT,ART CITY SCHOOL,English Language Arts,0.58
2017,SAGE,NEBO DISTRICT,BROCKBANK SCHOOL,English Language Arts,0.38
2017,SAGE,NEBO DISTRICT,BROOKSIDE SCHOOL,English Language Arts,0.41
2017,SAGE,NEBO DISTRICT,CANYON SCHOOL,English Language Arts,0.59
2017,SAGE,NEBO DISTRICT,GOSHEN SCHOOL,English Language Arts,0.41
2017,SAGE,NEBO DISTRICT,LARSEN SCHOOL,English Language Arts,0.41
2017,SAGE,NEBO DISTRICT,MAPLETON SCHOOL,English Language Arts,0.47
2017,SAGE,NEBO DISTRICT,MT. LOAFER SCHOOL,English Language Arts,0.55
2017,SAGE,NEBO DISTRICT,PARK SCHOOL,English Language Arts,0.42
2017,SAGE,NEBO DISTRICT,PARK VIEW SCHOOL,English Language Arts,0.51
2017,SAGE,NEBO DISTRICT,REES SCHOOL,English Language Arts,0.48
2017,SAGE,NEBO DISTRICT,SAGE CREEK SCHOOL,English Language Arts,0.46
2017,SAGE,NEBO DISTRICT,SALEM SCHOOL,English Language Arts,0.47
2017,SAGE,NEBO DISTRICT,SANTAQUIN SCHOOL,English Language Arts,0.43
2017,SAGE,NEBO DISTRICT,TAYLOR SCHOOL,English Language Arts,0.58
2017,SAGE,NEBO DISTRICT,WESTSIDE SCHOOL,English Language Arts,0.39
2017,SAGE,NEBO DISTRICT,WILSON SCHOOL,English Language Arts,0.62
2017,SAGE,NEBO DISTRICT,SPANISH OAKS SCHOOL,English Language Arts,0.43
2017,SAGE,NEBO DISTRICT,SPRING LAKE SCHOOL,English Language Arts,0.48
2017,SAGE,NEBO DISTRICT,HOBBLE CREEK SCHOOL,English Language Arts,0.63
2017,SAGE,NEBO DISTRICT,CHERRY CREEK SCHOOL,English Language Arts,0.39
2017,SAGE,NEBO DISTRICT,EAST MEADOWS SCHOOL,English Language Arts,0.51
2017,SAGE,NEBO DISTRICT,FOOTHILLS SCHOOL,English Language Arts,0.58
2017,SAGE,NEBO DISTRICT,ORCHARD HILLS SCHOOL,English Language Arts,0.22
2017,SAGE,NEBO DISTRICT,RIVERVIEW SCHOOL,English Language Arts,0.57
2017,SAGE,NEBO DISTRICT,SIERRA BONITA ELEMENTARY,English Language Arts,0.53
2017,SAGE,NEBO DISTRICT,MAPLE RIDGE SCHOOL,English Language Arts,0.71
2017,SAGE,NEBO DISTRICT,MEADOW BROOK SCHOOL,English Language Arts,0.33
2017,SAGE,NEBO DISTRICT,MEADOW BROOK SCHOOL,English Language Arts,0.34
2017,SAGE,NEBO DISTRICT,MAPLE RIDGE SCHOOL,English Language Arts,0.44
2017,SAGE,NEBO DISTRICT,SIERRA BONITA ELEMENTARY,English Language Arts,0.5
2017,SAGE,NEBO DISTRICT,RIVERVIEW SCHOOL,English Language Arts,0.5
2017,SAGE,NEBO DISTRICT,ORCHARD HILLS SCHOOL,English Language Arts,0.31
2017,SAGE,NEBO DISTRICT,FOOTHILLS SCHOOL,English Language Arts,0.53
2017,SAGE,NEBO DISTRICT,EAST MEADOWS SCHOOL,English Language Arts,0.38
2017,SAGE,NEBO DISTRICT,CHERRY CREEK SCHOOL,English Language Arts,0.35
2017,SAGE,NEBO DISTRICT,HOBBLE CREEK SCHOOL,English Language Arts,0.65
2017,SAGE,NEBO DISTRICT,SPRING LAKE SCHOOL,English Language Arts,0.32
2017,SAGE,NEBO DISTRICT,SPANISH OAKS SCHOOL,English Language Arts,0.35
2017,SAGE,NEBO DISTRICT,WILSON SCHOOL,English Language Arts,0.27
2017,SAGE,NEBO DISTRICT,WESTSIDE SCHOOL,English Language Arts,0.31
2017,SAGE,NEBO DISTRICT,TAYLOR SCHOOL,English Language Arts,0.39
2017,SAGE,NEBO DISTRICT,SANTAQUIN SCHOOL,English Language Arts,0.36
2017,SAGE,NEBO DISTRICT,SALEM SCHOOL,English Language Arts,0.48
2017,SAGE,NEBO DISTRICT,SAGE CREEK SCHOOL,English Language Arts,0.42
2017,SAGE,NEBO DISTRICT,REES SCHOOL,English Language Arts,0.34
2017,SAGE,NEBO DISTRICT,PARK VIEW SCHOOL,English Language Arts,0.3
2017,SAGE,NEBO DISTRICT,PARK SCHOOL,English Language Arts,0.2
2017,SAGE,NEBO DISTRICT,MT. LOAFER SCHOOL,English Language Arts,0.5
2017,SAGE,NEBO DISTRICT,MAPLETON SCHOOL,English Language Arts,0.5
2017,SAGE,NEBO DISTRICT,LARSEN SCHOOL,English Language Arts,0.3
2017,SAGE,NEBO DISTRICT,GOSHEN SCHOOL,English Language Arts,0.49
2017,SAGE,NEBO DISTRICT,CANYON SCHOOL,English Language Arts,0.5
2017,SAGE,NEBO DISTRICT,BROOKSIDE SCHOOL,English Language Arts,0.35
2017,SAGE,NEBO DISTRICT,BROCKBANK SCHOOL,English Language Arts,0.4
2017,SAGE,NEBO DISTRICT,ART CITY SCHOOL,English Language Arts,0.44
2017,SAGE,NEBO DISTRICT,BARNETT SCHOOL,English Language Arts,0.33
2017,SAGE,NEBO DISTRICT,BARNETT SCHOOL,English Language Arts,0.26
2017,SAGE,NEBO DISTRICT,ART CITY SCHOOL,English Language Arts,0.27
2017,SAGE,NEBO DISTRICT,BROCKBANK SCHOOL,English Language Arts,0.48
2017,SAGE,NEBO DISTRICT,BROOKSIDE SCHOOL,English Language Arts,0.39
2017,SAGE,NEBO DISTRICT,CANYON SCHOOL,English Language Arts,0.59
2017,SAGE,NEBO DISTRICT,LARSEN SCHOOL,English Language Arts,0.46
2017,SAGE,NEBO DISTRICT,MAPLETON SCHOOL,English Language Arts,0.46
2017,SAGE,NEBO DISTRICT,MT. LOAFER SCHOOL,English Language Arts,0.52
2017,SAGE,NEBO DISTRICT,PARK SCHOOL,English Language Arts,0.27
2017,SAGE,NEBO DISTRICT,PARK VIEW SCHOOL,English Language Arts,0.33
2017,SAGE,NEBO DISTRICT,REES SCHOOL,English Language Arts,0.33
2017,SAGE,NEBO DISTRICT,SAGE CREEK SCHOOL,English Language Arts,0.41
2017,SAGE,NEBO DISTRICT,SALEM SCHOOL,English Language Arts,0.44
2017,SAGE,NEBO DISTRICT,SANTAQUIN SCHOOL,English Language Arts,0.42
2017,SAGE,NEBO DISTRICT,TAYLOR SCHOOL,English Language Arts,0.48
2017,SAGE,NEBO DISTRICT,WESTSIDE SCHOOL,English Language Arts,0.48
2017,SAGE,NEBO DISTRICT,WILSON SCHOOL,English Language Arts,0.33
2017,SAGE,NEBO DISTRICT,SPANISH OAKS SCHOOL,English Language Arts,0.38
2017,SAGE,NEBO DISTRICT,SPRING LAKE SCHOOL,English Language Arts,0.46
2017,SAGE,NEBO DISTRICT,HOBBLE CREEK SCHOOL,English Language Arts,0.49
2017,SAGE,NEBO DISTRICT,CHERRY CREEK SCHOOL,English Language Arts,0.53
2017,SAGE,NEBO DISTRICT,EAST MEADOWS SCHOOL,English Language Arts,0.66
2017,SAGE,NEBO DISTRICT,FOOTHILLS SCHOOL,English Language Arts,0.4
2017,SAGE,NEBO DISTRICT,ORCHARD HILLS SCHOOL,English Language Arts,0.43
2017,SAGE,NEBO DISTRICT,RIVERVIEW SCHOOL,English Language Arts,0.54
2017,SAGE,NEBO DISTRICT,SIERRA BONITA ELEMENTARY,English Language Arts,0.6
2017,SAGE,NEBO DISTRICT,MAPLE RIDGE SCHOOL,English Language Arts,0.69
2017,SAGE,NEBO DISTRICT,MEADOW BROOK SCHOOL,English Language Arts,0.51
2017,SAGE,NEBO DISTRICT,MEADOW BROOK SCHOOL,English Language Arts,0.68
2017,SAGE,NEBO DISTRICT,MAPLE RIDGE SCHOOL,English Language Arts,0.51
2017,SAGE,NEBO DISTRICT,SIERRA BONITA ELEMENTARY,English Language Arts,0.52
2017,SAGE,NEBO DISTRICT,RIVERVIEW SCHOOL,English Language Arts,0.52
2017,SAGE,NEBO DISTRICT,ORCHARD HILLS SCHOOL,English Language Arts,0.39
2017,SAGE,NEBO DISTRICT,FOOTHILLS SCHOOL,English Language Arts,0.59
2017,SAGE,NEBO DISTRICT,EAST MEADOWS SCHOOL,English Language Arts,0.46
2017,SAGE,NEBO DISTRICT,CHERRY CREEK SCHOOL,English Language Arts,0.36
2017,SAGE,NEBO DISTRICT,HOBBLE CREEK SCHOOL,English Language Arts,0.65
2017,SAGE,NEBO DISTRICT,SPRING LAKE SCHOOL,English Language Arts,0.62
2017,SAGE,NEBO DISTRICT,SPANISH OAKS SCHOOL,English Language Arts,0.38
2017,SAGE,NEBO DISTRICT,WILSON SCHOOL,English Language Arts,0.22
2017,SAGE,NEBO DISTRICT,WESTSIDE SCHOOL,English Language Arts,0.36
2017,SAGE,NEBO DISTRICT,TAYLOR SCHOOL,English Language Arts,0.41
2017,SAGE,NEBO DISTRICT,SANTAQUIN SCHOOL,English Language Arts,0.33
2017,SAGE,NEBO DISTRICT,SALEM SCHOOL,English Language Arts,0.46
2017,SAGE,NEBO DISTRICT,SAGE CREEK SCHOOL,English Language Arts,0.48
2017,SAGE,NEBO DISTRICT,REES SCHOOL,English Language Arts,0.35
2017,SAGE,NEBO DISTRICT,PARK VIEW SCHOOL,English Language Arts,0.47
2017,SAGE,NEBO DISTRICT,PARK SCHOOL,English Language Arts,0.33
2017,SAGE,NEBO DISTRICT,MT. LOAFER SCHOOL,English Language Arts,0.44
2017,SAGE,NEBO DISTRICT,MAPLETON SCHOOL,English Language Arts,0.52
2017,SAGE,NEBO DISTRICT,LARSEN SCHOOL,English Language Arts,0.42
2017,SAGE,NEBO DISTRICT,GOSHEN SCHOOL,English Language Arts,0.46
2017,SAGE,NEBO DISTRICT,CANYON SCHOOL,English Language Arts,0.41
2017,SAGE,NEBO DISTRICT,BROOKSIDE SCHOOL,English Language Arts,0.59
2017,SAGE,NEBO DISTRICT,BROCKBANK SCHOOL,English Language Arts,0.42
2017,SAGE,NEBO DISTRICT,ART CITY SCHOOL,English Language Arts,0.54
2017,SAGE,NEBO DISTRICT,BARNETT SCHOOL,English Language Arts,0.38
2017,SAGE,NEBO DISTRICT,PAYSON JR HIGH,English Language Arts,0.47
2017,SAGE,NEBO DISTRICT,SPANISH FORK JR HIGH,English Language Arts,0.58
2017,SAGE,NEBO DISTRICT,SPRINGVILLE JR HIGH,English Language Arts,0.44
2017,SAGE,NEBO DISTRICT,MAPLETON JUNIOR HIGH,English Language Arts,0.61
2017,SAGE,NEBO DISTRICT,DIAMOND FORK JUNIOR HIGH,English Language Arts,0.42
2017,SAGE,NEBO DISTRICT,MT. NEBO JUNIOR HIGH,English Language Arts,0.31
2017,SAGE,NEBO DISTRICT,SALEM JUNIOR HIGH,English Language Arts,0.54
2017,SAGE,NEBO DISTRICT,SALEM JUNIOR HIGH,English Language Arts,0.52
2017,SAGE,NEBO DISTRICT,MT. NEBO JUNIOR HIGH,English Language Arts,0.25
2017,SAGE,NEBO DISTRICT,DIAMOND FORK JUNIOR HIGH,English Language Arts,0.41
2017,SAGE,NEBO DISTRICT,MAPLETON JUNIOR HIGH,English Language Arts,0.53
2017,SAGE,NEBO DISTRICT,SPRINGVILLE JR HIGH,English Language Arts,0.39
2017,SAGE,NEBO DISTRICT,SPANISH FORK JR HIGH,English Language Arts,0.42
2017,SAGE,NEBO DISTRICT,PAYSON JR HIGH,English Language Arts,0.39
2017,SAGE,NEBO DISTRICT,PAYSON JR HIGH,English Language Arts,0.42
2017,SAGE,NEBO DISTRICT,SPANISH FORK JR HIGH,English Language Arts,0.41
2017,SAGE,NEBO DISTRICT,SPRINGVILLE JR HIGH,English Language Arts,0.42
2017,SAGE,NEBO DISTRICT,MAPLETON JUNIOR HIGH,English Language Arts,0.42
2017,SAGE,NEBO DISTRICT,DIAMOND FORK JUNIOR HIGH,English Language Arts,0.39
2017,SAGE,NEBO DISTRICT,MT. NEBO JUNIOR HIGH,English Language Arts,0.28
2017,SAGE,NEBO DISTRICT,SALEM JUNIOR HIGH,English Language Arts,0.41
2017,SAGE,NEBO DISTRICT,SALEM HILLS HIGH,English Language Arts,0.4
2017,SAGE,NEBO DISTRICT,MAPLE MOUNTAIN HIGH,English Language Arts,0.45
2017,SAGE,NEBO DISTRICT,SPRINGVILLE HIGH,English Language Arts,0.41
2017,SAGE,NEBO DISTRICT,PAYSON HIGH,English Language Arts,0.25
2017,SAGE,NEBO DISTRICT,SPANISH FORK HIGH,English Language Arts,0.35
2017,SAGE,NEBO DISTRICT,SANTAQUIN SCHOOL,Mathematics,0.42
2017,SAGE,NEBO DISTRICT,TAYLOR SCHOOL,Mathematics,0.71
2017,SAGE,NEBO DISTRICT,WESTSIDE SCHOOL,Mathematics,0.38
2017,SAGE,NEBO DISTRICT,WILSON SCHOOL,Mathematics,0.64
2017,SAGE,NEBO DISTRICT,LARSEN SCHOOL,Mathematics,0.36
2017,SAGE,NEBO DISTRICT,MAPLETON SCHOOL,Mathematics,0.52
2017,SAGE,NEBO DISTRICT,MT. LOAFER SCHOOL,Mathematics,0.52
2017,SAGE,NEBO DISTRICT,PARK SCHOOL,Mathematics,0.38
2017,SAGE,NEBO DISTRICT,PARK VIEW SCHOOL,Mathematics,0.49
2017,SAGE,NEBO DISTRICT,REES SCHOOL,Mathematics,0.6
2017,SAGE,NEBO DISTRICT,SAGE CREEK SCHOOL,Mathematics,0.66
2017,SAGE,NEBO DISTRICT,SALEM SCHOOL,Mathematics,0.41
2017,SAGE,NEBO DISTRICT,BARNETT SCHOOL,Mathematics,0.48
2017,SAGE,NEBO DISTRICT,ART CITY SCHOOL,Mathematics,0.62
2017,SAGE,NEBO DISTRICT,BROCKBANK SCHOOL,Mathematics,0.35
2017,SAGE,NEBO DISTRICT,BROOKSIDE SCHOOL,Mathematics,0.55
2017,SAGE,NEBO DISTRICT,CANYON SCHOOL,Mathematics,0.58
2017,SAGE,NEBO DISTRICT,GOSHEN SCHOOL,Mathematics,0.55
2017,SAGE,NEBO DISTRICT,SPANISH OAKS SCHOOL,Mathematics,0.47
2017,SAGE,NEBO DISTRICT,SPRING LAKE SCHOOL,Mathematics,0.52
2017,SAGE,NEBO DISTRICT,HOBBLE CREEK SCHOOL,Mathematics,0.77
2017,SAGE,NEBO DISTRICT,CHERRY CREEK SCHOOL,Mathematics,0.49
2017,SAGE,NEBO DISTRICT,EAST MEADOWS SCHOOL,Mathematics,0.5
2017,SAGE,NEBO DISTRICT,FOOTHILLS SCHOOL,Mathematics,0.59
2017,SAGE,NEBO DISTRICT,ORCHARD HILLS SCHOOL,Mathematics,0.26
2017,SAGE,NEBO DISTRICT,RIVERVIEW SCHOOL,Mathematics,0.65
2017,SAGE,NEBO DISTRICT,MAPLE RIDGE SCHOOL,Mathematics,0.69
2017,SAGE,NEBO DISTRICT,SIERRA BONITA ELEMENTARY,Mathematics,0.54
2017,SAGE,NEBO DISTRICT,MEADOW BROOK SCHOOL,Mathematics,0.46
2017,SAGE,NEBO DISTRICT,MEADOW BROOK SCHOOL,Mathematics,0.42
2017,SAGE,NEBO DISTRICT,SIERRA BONITA ELEMENTARY,Mathematics,0.65
2017,SAGE,NEBO DISTRICT,MAPLE RIDGE SCHOOL,Mathematics,0.63
2017,SAGE,NEBO DISTRICT,RIVERVIEW SCHOOL,Mathematics,0.62
2017,SAGE,NEBO DISTRICT,ORCHARD HILLS SCHOOL,Mathematics,0.38
2017,SAGE,NEBO DISTRICT,FOOTHILLS SCHOOL,Mathematics,0.61
2017,SAGE,NEBO DISTRICT,EAST MEADOWS SCHOOL,Mathematics,0.4
2017,SAGE,NEBO DISTRICT,CHERRY CREEK SCHOOL,Mathematics,0.38
2017,SAGE,NEBO DISTRICT,HOBBLE CREEK SCHOOL,Mathematics,0.82
2017,SAGE,NEBO DISTRICT,SPRING LAKE SCHOOL,Mathematics,0.49
2017,SAGE,NEBO DISTRICT,GOSHEN SCHOOL,Mathematics,0.53
2017,SAGE,NEBO DISTRICT,CANYON SCHOOL,Mathematics,0.67
2017,SAGE,NEBO DISTRICT,BROOKSIDE SCHOOL,Mathematics,0.55
2017,SAGE,NEBO DISTRICT,BROCKBANK SCHOOL,Mathematics,0.4
2017,SAGE,NEBO DISTRICT,ART CITY SCHOOL,Mathematics,0.4
2017,SAGE,NEBO DISTRICT,BARNETT SCHOOL,Mathematics,0.4
2017,SAGE,NEBO DISTRICT,SALEM SCHOOL,Mathematics,0.49
2017,SAGE,NEBO DISTRICT,SAGE CREEK SCHOOL,Mathematics,0.68
2017,SAGE,NEBO DISTRICT,REES SCHOOL,Mathematics,0.54
2017,SAGE,NEBO DISTRICT,PARK VIEW SCHOOL,Mathematics,0.36
2017,SAGE,NEBO DISTRICT,PARK SCHOOL,Mathematics,0.28
2017,SAGE,NEBO DISTRICT,MT. LOAFER SCHOOL,Mathematics,0.69
2017,SAGE,NEBO DISTRICT,MAPLETON SCHOOL,Mathematics,0.56
2017,SAGE,NEBO DISTRICT,LARSEN SCHOOL,Mathematics,0.5
2017,SAGE,NEBO DISTRICT,WILSON SCHOOL,Mathematics,0.19
2017,SAGE,NEBO DISTRICT,WESTSIDE SCHOOL,Mathematics,0.36
2017,SAGE,NEBO DISTRICT,TAYLOR SCHOOL,Mathematics,0.4
2017,SAGE,NEBO DISTRICT,SANTAQUIN SCHOOL,Mathematics,0.49
2017,SAGE,NEBO DISTRICT,SANTAQUIN SCHOOL,Mathematics,0.38
2017,SAGE,NEBO DISTRICT,TAYLOR SCHOOL,Mathematics,0.44
2017,SAGE,NEBO DISTRICT,WESTSIDE SCHOOL,Mathematics,0.28
2017,SAGE,NEBO DISTRICT,WILSON SCHOOL,Mathematics,0.35
2017,SAGE,NEBO DISTRICT,LARSEN SCHOOL,Mathematics,0.32
2017,SAGE,NEBO DISTRICT,MAPLETON SCHOOL,Mathematics,0.44
2017,SAGE,NEBO DISTRICT,MT. LOAFER SCHOOL,Mathematics,0.58
2017,SAGE,NEBO DISTRICT,PARK SCHOOL,Mathematics,0.34
2017,SAGE,NEBO DISTRICT,PARK VIEW SCHOOL,Mathematics,0.37
2017,SAGE,NEBO DISTRICT,REES SCHOOL,Mathematics,0.4
2017,SAGE,NEBO DISTRICT,SAGE CREEK SCHOOL,Mathematics,0.46
2017,SAGE,NEBO DISTRICT,SALEM SCHOOL,Mathematics,0.44
2017,SAGE,NEBO DISTRICT,BARNETT SCHOOL,Mathematics,0.18
2017,SAGE,NEBO DISTRICT,ART CITY SCHOOL,Mathematics,0.22
2017,SAGE,NEBO DISTRICT,BROCKBANK SCHOOL,Mathematics,0.44
2017,SAGE,NEBO DISTRICT,BROOKSIDE SCHOOL,Mathematics,0.4
2017,SAGE,NEBO DISTRICT,CANYON SCHOOL,Mathematics,0.6
2017,SAGE,NEBO DISTRICT,SPANISH OAKS SCHOOL,Mathematics,0.45
2017,SAGE,NEBO DISTRICT,SPRING LAKE SCHOOL,Mathematics,0.42
2017,SAGE,NEBO DISTRICT,HOBBLE CREEK SCHOOL,Mathematics,0.55
2017,SAGE,NEBO DISTRICT,CHERRY CREEK SCHOOL,Mathematics,0.51
2017,SAGE,NEBO DISTRICT,EAST MEADOWS SCHOOL,Mathematics,0.68
2017,SAGE,NEBO DISTRICT,FOOTHILLS SCHOOL,Mathematics,0.4
2017,SAGE,NEBO DISTRICT,ORCHARD HILLS SCHOOL,Mathematics,0.43
2017,SAGE,NEBO DISTRICT,RIVERVIEW SCHOOL,Mathematics,0.48
2017,SAGE,NEBO DISTRICT,MAPLE RIDGE SCHOOL,Mathematics,0.74
2017,SAGE,NEBO DISTRICT,SIERRA BONITA ELEMENTARY,Mathematics,0.55
2017,SAGE,NEBO DISTRICT,MEADOW BROOK SCHOOL,Mathematics,0.49
2017,SAGE,NEBO DISTRICT,MEADOW BROOK SCHOOL,Mathematics,0.49
2017,SAGE,NEBO DISTRICT,SIERRA BONITA ELEMENTARY,Mathematics,0.53
2017,SAGE,NEBO DISTRICT,MAPLE RIDGE SCHOOL,Mathematics,0.49
2017,SAGE,NEBO DISTRICT,RIVERVIEW SCHOOL,Mathematics,0.41
2017,SAGE,NEBO DISTRICT,ORCHARD HILLS SCHOOL,Mathematics,0.31
2017,SAGE,NEBO DISTRICT,FOOTHILLS SCHOOL,Mathematics,0.45
2017,SAGE,NEBO DISTRICT,EAST MEADOWS SCHOOL,Mathematics,0.4
2017,SAGE,NEBO DISTRICT,CHERRY CREEK SCHOOL,Mathematics,0.26
2017,SAGE,NEBO DISTRICT,HOBBLE CREEK SCHOOL,Mathematics,0.56
2017,SAGE,NEBO DISTRICT,SPRING LAKE SCHOOL,Mathematics,0.62
2017,SAGE,NEBO DISTRICT,SPANISH OAKS SCHOOL,Mathematics,0.41
2017,SAGE,NEBO DISTRICT,GOSHEN SCHOOL,Mathematics,0.39
2017,SAGE,NEBO DISTRICT,CANYON SCHOOL,Mathematics,0.31
2017,SAGE,NEBO DISTRICT,BROOKSIDE SCHOOL,Mathematics,0.46
2017,SAGE,NEBO DISTRICT,BROCKBANK SCHOOL,Mathematics,0.34
2017,SAGE,NEBO DISTRICT,ART CITY SCHOOL,Mathematics,0.38
2017,SAGE,NEBO DISTRICT,BARNETT SCHOOL,Mathematics,0.39
2017,SAGE,NEBO DISTRICT,SALEM SCHOOL,Mathematics,0.32
2017,SAGE,NEBO DISTRICT,SAGE CREEK SCHOOL,Mathematics,0.26
